10/01/2022,Uttarakhand,Rudraprayag,331267,3145,27,184836,146348,83,150950,180106,128,24081,307186
10/01/2022,Uttarakhand,Tehri Garhwal,740827,36230,55,425075,315153,599,339312,400442,474,52210,688617
10/01/2022,Uttarakhand,Haridwar,2882980,63788,212,1592073,1288433,2474,1588858,1290843,805,205995,2676245
10/01/2022,Uttarakhand,Uttarkashi,463834,9101,24,252100,211125,609,233933,229148,144,29786,434048
10/01/2022,Uttarakhand,Almora,718847,16720,40,413973,304181,693,320784,397120,249,101372,617475
10/01/2022,Uttarakhand,Udham Singh Nagar,2588504,139007,108,1409900,1177438,1166,1384762,1201636,940,178958,2409546
10/01/2022,Uttarakhand,Pithoragarh,623743,40379,56,347961,275064,718,297879,324837,309,69026,554717
10/01/2022,Uttarakhand,Bageshwar,362528,10755,16,202022,159820,686,167085,194635,122,32448,330080
10/01/2022,Uttarakhand,Champawat,360809,4660,13,198072,162494,243,175332,185087,147,29012,331797
10/01/2022,Uttarakhand,Nainital,1442922,38730,39,804498,637003,1421,730331,710404,765,151108,1291814
10/01/2022,West Bengal,Alipurduar District,1904244,36358,114,1124160,779139,945,910825,992205,269,289065,1615179
10/01/2022,West Bengal,Bankura,2975893,72916,193,1888941,1085912,1040,1434272,1540106,474,449520,2526373
10/01/2022,West Bengal,Basirhat HD (North 24 Parganas),2517286,50371,113,1561694,955186,406,1250499,1265964,417,288841,2228445
10/01/2022,West Bengal,Birbhum,2579080,92928,185,1506369,1071586,1125,1274188,1303377,390,355121,2223959
10/01/2022,West Bengal,Bishnupur HD (Bankura),1328438,86901,44,821460,506605,373,651891,676032,142,150200,1178238
10/01/2022,West Bengal,Dakshin Dinajpur,2009363,53307,107,1162456,846283,624,979598,1028718,422,248506,1760857
10/01/2022,West Bengal,Darjeeling,2618520,29071,96,1440267,1176723,1530,1298299,1318026,664,323698,2290088
10/01/2022,West Bengal,Diamond Harbor HD (S 24 Parganas),3710481,182285,281,2224594,1485270,617,1801163,1908129,572,466840,3243641
10/01/2022,West Bengal,East Bardhaman,5495657,342225,307,3582372,1910860,2425,2629148,2863266,818,605990,4889667
10/01/2022,West Bengal,Hoogly,6527385,118379,276,3911120,2613472,2793,3145546,3378006,1040,633581,5893804
10/01/2022,West Bengal,Howrah,5795134,115345,214,3408913,2384919,1302,2921608,2871205,1019,672314,5114973
10/01/2022,West Bengal,Jalpaiguri,2523631,42532,107,1603462,919693,476,1178067,1344664,424,370619,2153012
10/01/2022,West Bengal,Jhargram,1370505,71146,122,831183,538634,688,661872,707472,473,127954,1242551
10/01/2022,West Bengal,Kalimpong,366467,5286,21,197281,168986,200,187588,178617,62,46097,320370
10/01/2022,West Bengal,Kolkata,8959129,195675,388,5050881,3903709,4539,4941497,4011341,1752,1267005,7642151
10/01/2022,West Bengal,Malda,3782171,154030,347,2552366,1228909,896,1830220,1949701,1354,536516,3245655
10/01/2022,West Bengal,Murshidabad,7583754,171228,520,5024137,2558182,1435,3657442,3923767,1110,912102,6671652
10/01/2022,West Bengal,Nadia,5745227,87136,165,3692161,2051491,1575,2744331,2998330,991,590165,5155062
10/01/2022,West Bengal,Nandigram HD (East Medinipore),2663439,74059,273,1455420,1205461,2558,1270729,1389842,310,392907,2270532
10/01/2022,West Bengal,North 24 Parganas,10060533,209101,223,5683072,4375377,2084,5062968,4993377,2104,928408,9113052
10/01/2022,West Bengal,Paschim Medinipore,5576487,524962,304,3499587,2074913,1987,2675300,2898489,711,529307,5047180
10/01/2022,West Bengal,Purba Medinipore,4367117,180311,404,2416226,1949206,1685,2025732,2338930,770,455202,3911915
10/01/2022,West Bengal,Purulia,3259348,116660,186,2009278,1249138,932,1608334,1649430,652,393497,2865851
10/01/2022,West Bengal,Rampurhat HD (Birbhum),1562448,35000,56,952634,609685,129,748005,813925,389,170634,1391814
10/01/2022,West Bengal,South 24 Parganas,5905911,184843,372,3507371,2397904,636,2943962,2960358,955,483846,5422065
10/01/2022,West Bengal,Uttar Dinajpur,2963481,143953,181,1931160,1031710,611,1456259,1506085,526,473849,2489632
10/01/2022,West Bengal,West Bardhaman,3467258,87975,141,2020210,1446180,868,1779535,1685971,884,331896,3133405
10/01/2022,West Bengal,COOCHBEHAR,3043657,102304,114,1966562,1076330,765,1501359,1541158,375,355174,2688483
11/01/2022,Andaman and Nicobar Islands,North and Middle Andaman,160505,3170,10,84506,75774,225,83305,76950,25,4400,156105
11/01/2022,Andaman and Nicobar Islands,South Andaman,402556,7891,23,207852,194182,522,216409,185552,73,10777,391779
11/01/2022,Andaman and Nicobar Islands,Nicobar,53951,550,4,26763,27117,71,29218,24658,4,1134,52817
11/01/2022,Andhra Pradesh,Krishna,6981218,116302,421,3925861,3040870,14487,3355621,3609805,1305,1473799,5502019
11/01/2022,Andhra Pradesh,Guntur,7203507,372888,304,4227310,2963543,12654,3403204,3786487,1160,1282433,5918676
11/01/2022,Andhra Pradesh,YSR District Kadapa (Cuddapah),4205854,373470,162,2452185,1742742,10927,1980356,2213799,771,665133,3540721
11/01/2022,Andhra Pradesh,Kurnool,5666604,666391,238,3233102,2422733,10769,2682717,2972232,886,884240,4779979
11/01/2022,Andhra Pradesh,Visakhapatnam,6519663,124521,150,3645967,2865470,8226,3201390,3309046,1000,1072014,5435904
11/01/2022,Andhra Pradesh,Anantapur,6056017,687971,268,3435575,2609223,11219,2866275,3175246,3276,898776,5157241
11/01/2022,Andhra Pradesh,Chittoor,6557432,514815,149,3613466,2929881,14085,3140936,3401338,1073,1033555,5506527
11/01/2022,Andhra Pradesh,East Godavari,7805809,638966,244,4465450,3322585,17774,3750394,4036258,1382,1184436,6615629
11/01/2022,Andhra Pradesh,Prakasam,5235926,360945,240,2892008,2325902,18016,2502723,2714358,829,980682,4255244
11/01/2022,Andhra Pradesh,Sri Potti Sriramulu Nellore,4715352,601176,95,2573344,2110888,31120,2258800,2424554,876,780733,3934619
11/01/2022,Andhra Pradesh,Srikakulam,3913898,204244,360,2322923,1573362,17613,1808448,2087345,491,585287,3310130
11/01/2022,Andhra Pradesh,Vizianagaram,3464016,207056,276,1999016,1454699,10301,1630312,1822832,571,519679,2944337
11/01/2022,Andhra Pradesh,West Godavari,6031439,416560,264,3444393,2565305,21741,2873944,3134909,843,1134063,4897376
11/01/2022,Arunachal Pradesh,Itanagar Capital Complex,218276,8110,7,120342,97845,89,124350,93816,21,3286,214990
11/01/2022,Arunachal Pradesh,Lower Siang,28897,1320,4,17394,11365,138,15437,13321,1,472,28425
11/01/2022,Arunachal Pradesh,Pakke Kessang,15530,1000,3,8710,6795,25,8099,7398,8,229,15301
11/01/2022,Arunachal Pradesh,Changlang,174218,8550,13,98814,75259,145,95444,78607,22,4025,170193
11/01/2022,Arunachal Pradesh,Kurung Kumey,17500,790,3,10430,7065,5,8616,8773,106,145,17355
11/01/2022,Arunachal Pradesh,Anjaw,22305,445,2,12525,9763,17,12486,9800,2,339,21966
11/01/2022,Arunachal Pradesh,East Kameng,43281,590,4,24107,19108,66,22709,20497,9,481,42800
11/01/2022,Arunachal Pradesh,Kamle,12639,960,3,7720,4908,11,7202,5426,0,219,12420
11/01/2022,Arunachal Pradesh,Dibang Valley,7193,700,1,4312,2881,0,4622,2571,0,102,7091
11/01/2022,Arunachal Pradesh,Tirap,59223,850,3,33375,25816,32,32895,26279,17,1293,57930
11/01/2022,Arunachal Pradesh,Kra Daadi,10827,300,1,6572,4238,17,5733,5077,0,70,10757
11/01/2022,Arunachal Pradesh,West Kameng,108698,1230,6,60241,47992,465,59853,48341,39,2902,105796
11/01/2022,Arunachal Pradesh,Lohit,62391,1100,3,34320,28001,70,33918,28387,16,960,61431
11/01/2022,Arunachal Pradesh,Tawang,57827,230,1,31182,26399,246,31521,26041,19,1025,56802
11/01/2022,Arunachal Pradesh,Lower Dibang Valley,61561,4505,9,35160,26341,60,33610,27885,6,1194,60367
11/01/2022,Arunachal Pradesh,Lower Subansiri,52591,1410,6,29071,23424,96,29115,23376,4,662,51929
11/01/2022,Arunachal Pradesh,Lepa Rada,25528,1110,3,14074,11316,138,14495,10891,4,500,25028
11/01/2022,Arunachal Pradesh,Upper Siang,36759,750,2,20300,16317,142,19702,16913,2,803,35956
11/01/2022,Arunachal Pradesh,Shi Yomi,13404,900,3,7200,6152,52,6921,6431,0,197,13207
11/01/2022,Arunachal Pradesh,Namsai,130487,2115,23,70447,59856,184,69623,60676,4,3224,127263
11/01/2022,Arunachal Pradesh,Siang,26501,475,4,15605,10896,0,14003,12489,9,765,25736
11/01/2022,Arunachal Pradesh,West Siang,67514,654,4,36708,30642,164,35947,31395,8,1994,65520
11/01/2022,Arunachal Pradesh,Papum Pare,64538,3410,10,35274,29041,223,37628,26677,10,860,63678
11/01/2022,Arunachal Pradesh,Longding,32339,4910,4,21262,11012,65,19438,12836,0,678,31661
11/01/2022,Arunachal Pradesh,Upper Subansiri,45713,590,2,25543,20164,6,24269,21431,7,160,45553
11/01/2022,Arunachal Pradesh,East Siang,106489,4100,11,59187,47148,154,55243,51070,22,2524,103965
11/01/2022,Assam,Dibrugarh,1800455,65814,113,1021397,777187,1871,885207,913149,228,120262,1680193
11/01/2022,Assam,Sivasagar,914616,21840,66,520698,393521,397,452123,461952,144,61498,853118
11/01/2022,Assam,Tinsukia,1508528,51963,150,916871,590769,888,738906,768476,258,75964,1432564
11/01/2022,Assam,Baksa,1078179,106578,111,638947,439072,160,522781,555040,198,82655,995524
11/01/2022,Assam,Barpeta,2215203,273340,270,1218409,995538,1256,1081631,1132026,290,963056,1252147
11/01/2022,Assam,Darrang,1137073,115555,131,671269,465434,370,557135,579412,156,66228,1070845
11/01/2022,Assam,Kamrup Metropolitan,2541031,96758,100,1362774,1175089,3168,1411364,1126013,486,361829,2179202
11/01/2022,Assam,Kamrup Rural,2181348,53537,161,1241501,939325,522,1082344,1098198,284,259391,1919570
11/01/2022,Assam,Karbi-Anglong,683241,72132,73,413379,269332,530,341932,340694,85,269196,414045
11/01/2022,Assam,Nalbari,946410,29150,67,542461,403595,354,459687,486251,118,53871,892539
11/01/2022,Assam,Golaghat,1393068,30586,95,806227,586180,661,688067,704104,236,127507,1265561
11/01/2022,Assam,Jorhat,1313715,29143,78,737929,574950,836,645093,667593,193,95086,1218629
11/01/2022,Assam,Morigaon,1133107,156891,97,686048,446317,742,537622,594621,122,77442,1055665
11/01/2022,Assam,Nagaon,2283667,189534,131,1325734,956446,1487,1075211,1206645,324,122392,2161275
11/01/2022,Assam,Bongaigaon,978932,90673,93,549801,428594,537,480946,497289,160,63366,915566
11/01/2022,Assam,Chirang,541148,14954,80,324610,216216,322,272439,268322,65,37370,503778
11/01/2022,Assam,Dhubri,1865914,94895,155,1073690,791420,804,924562,940333,215,56380,1809534
11/01/2022,Assam,Goalpara,1277177,89616,129,742947,533976,254,622471,654258,194,55820,1221357
11/01/2022,Assam,Kokrajhar,975667,40311,90,591635,383886,146,484524,490893,104,54922,920745
11/01/2022,Assam,Dhemaji,833670,37714,108,489706,343713,251,401902,431382,135,82967,750703
11/01/2022,Assam,Lakhimpur,1358995,93046,126,776209,582619,167,662791,695849,188,146819,1212176
11/01/2022,Assam,Sonitpur,1555427,40396,160,856192,697958,1277,744324,809575,251,535827,1019600
11/01/2022,Assam,Udalguri,932018,37689,120,587908,343971,139,453002,478774,103,39721,892297
11/01/2022,Assam,Cachar,2056600,102519,122,1212215,843643,742,1015756,1039820,282,189241,1867359
11/01/2022,Assam,Dima Hasao,235921,8180,23,142551,93272,98,127815,107945,63,50523,185398
11/01/2022,Assam,Hailakandi,792801,28469,60,465816,326575,410,400399,391824,168,50835,741966
11/01/2022,Assam,Karimganj,1302385,256959,120,755815,546350,220,624551,677453,161,67601,1234784
11/01/2022,Assam,Hojai,1227956,115694,92,677373,550173,410,587687,639674,185,218117,1009839
11/01/2022,Assam,Biswanath,865263,33646,82,507724,356859,680,418100,446370,113,45045,820218
11/01/2022,Assam,Charaideo,579887,45915,66,349265,230402,220,283130,296473,64,28922,550965
11/01/2022,Assam,Majuli,253504,6265,36,137224,116125,155,127818,125505,26,25334,228170
11/01/2022,Assam,South Salmara Mankachar,460088,28872,43,267749,192334,5,230063,229967,53,53872,406216
11/01/2022,Assam,West Karbi Anglong,250027,113600,56,176053,73943,31,127963,122001,32,22083,227944
11/01/2022,Bihar,Madhepura,1915602,126320,310,1124008,788439,3155,902971,1009090,386,43605,1871997
11/01/2022,Bihar,Saharsa,1973021,113311,227,1186150,786041,830,954259,1017587,345,42978,1930043
11/01/2022,Bihar,Supaul,2203250,111770,102,1304515,894799,3936,1043832,1154975,507,134662,2068588
11/01/2022,Bihar,Purnia,3431700,218747,337,2032817,1392608,6275,1815380,1609091,953,604746,2826773
11/01/2022,Bihar,Araria,2465107,273200,315,1514412,948136,2559,1245874,1215813,861,44630,2420477
11/01/2022,Bihar,Katihar,3007823,160968,265,1780184,1226007,1632,1496989,1508559,643,48725,2959098
11/01/2022,Bihar,Kishanganj,1512895,156440,223,890096,619472,3327,753436,755879,253,29056,1483839
11/01/2022,Bihar,Aurangabad,2622041,167242,191,1569629,1051579,833,1346264,1274088,856,86285,2535756
11/01/2022,Bihar,Arwal,694442,39987,103,405573,288306,563,334457,359280,142,20132,674310
11/01/2022,Bihar,Gaya,4344272,985600,512,2715548,1620227,8497,2165629,2168976,1170,591510,3752762
11/01/2022,Bihar,Kaimur,1666190,113600,82,925124,739604,1462,843947,820254,527,33727,1632463
11/01/2022,Bihar,Rohtas,3013895,157906,422,1756021,1256074,1800,1511112,1500157,826,141302,2872593
11/01/2022,Bihar,Bhagalpur,3039789,142670,349,1776522,1259246,4021,1536342,1498928,498,313174,2726615
11/01/2022,Bihar,Banka,2020869,75744,108,1175537,842755,2577,992445,1025390,457,444412,1576457
11/01/2022,Bihar,Lakhisarai,982029,192000,205,566076,414454,1499,473829,506546,155,27292,954737
11/01/2022,Bihar,Munger,1583121,132570,287,897494,684134,1493,800940,780377,311,44056,1539065
11/01/2022,Bihar,Muzaffarpur,4676693,195896,647,2775117,1897530,4046,2211270,2460402,975,285169,4391524
11/01/2022,Bihar,Sheohar,637485,30960,122,357071,279468,946,301940,334479,120,15405,622080
11/01/2022,Bihar,Sitamarhi,3053244,193490,379,1751532,1298384,3328,1408865,1640530,520,81435,2971809
11/01/2022,Bihar,Vaishali,3518432,152240,290,2034618,1479994,3820,1695219,1818330,1063,158042,3360390
11/01/2022,Bihar,Nalanda,3109231,160500,208,1831137,1275637,2457,1573683,1532386,705,258285,2850946
11/01/2022,Bihar,Jehanabad,1045001,144327,56,633338,410760,903,505131,538703,264,36220,1008781
11/01/2022,Bihar,Nawada,2234826,526006,511,1308449,924635,1742,1069875,1162806,403,87056,2147770
11/01/2022,Bihar,Sheikhpura,609544,23930,79,351503,256664,1377,296636,311423,108,15825,593719
11/01/2022,Bihar,Darbhanga,4072395,523061,248,2340830,1728622,2943,1897535,2171054,863,820422,3251392
11/01/2022,Bihar,Madhubani,4265256,582290,174,2465876,1793654,5726,1871791,2386710,1028,620583,3644673
11/01/2022,Bihar,Samastipur,4135226,256800,396,2443720,1685832,5674,1913243,2215432,877,171134,3964092
11/01/2022,Bihar,Patna,7073615,1330824,191,3865344,3200574,7697,3780539,3283789,1590,3756287,3305778
11/01/2022,Bihar,Begusarai,2895285,163191,163,1691190,1199073,5022,1374521,1515152,587,80197,2815088
11/01/2022,Bihar,Bhojpur,2663051,299500,563,1565605,1095336,2110,1327017,1333319,605,128583,2534468
11/01/2022,Bihar,Buxar,1896350,137770,338,1063440,830610,2300,942230,951458,362,219263,1677087
11/01/2022,Bihar,Khagaria,1557552,82951,176,910080,644611,2861,729063,825200,427,44930,1512622
11/01/2022,Bihar,Saran,3979890,401929,239,2333966,1642070,3854,1890930,2083973,1133,759273,3220617
11/01/2022,Bihar,Siwan,3833024,269466,173,2312850,1518123,2051,1871811,1957768,1394,311341,3521683
11/01/2022,Bihar,Gopalganj,2638030,106697,218,1497140,1139111,1779,1240367,1395236,648,88834,2549196
11/01/2022,Bihar,East Champaran,5382062,243667,346,2897501,2478129,6432,2635586,2738873,1171,1375724,4006338
11/01/2022,Bihar,West Champaran,3803055,451050,597,2174177,1623893,4985,1901819,1895424,827,100357,3702698
11/01/2022,Bihar,Jamui,1681805,188944,550,991447,688450,1908,812727,866897,273,57634,1624171
11/01/2022,Chandigarh,Chandigarh,1887994,41161,89,1069868,816075,2051,1077829,807787,327,39503,1848491
11/01/2022,Chhattisgarh,Raipur,3268253,80576,343,1834462,1428221,5570,1686895,1575359,429,787052,2474124
11/01/2022,Chhattisgarh,Balod,1064757,121026,78,628338,434773,1646,505720,557218,173,130757,934000
11/01/2022,Chhattisgarh,Baloda bazar,1255967,75450,74,849196,406018,753,616427,638671,116,185959,1070008
11/01/2022,Chhattisgarh,Balrampur,924404,183680,136,614749,309537,118,473015,451166,105,71495,852909
11/01/2022,Chhattisgarh,Bastar,899688,46008,71,569701,328464,1523,436060,461958,147,100746,798942
11/01/2022,Chhattisgarh,Bemetara,906595,156250,173,592624,312305,1666,438073,466739,117,93131,813464
11/01/2022,Chhattisgarh,Bijapur,199603,9193,35,126680,72556,367,108119,91085,32,22931,176672
11/01/2022,Chhattisgarh,Bilaspur,2248954,78952,192,1250101,996358,2495,1116145,1129978,336,251755,1997199
11/01/2022,Chhattisgarh,Dantewada,341077,11110,48,193102,147609,366,167297,173354,60,52999,288078
11/01/2022,Chhattisgarh,Dhamtari,986215,49679,78,605831,379480,904,465731,519447,132,127197,859018
11/01/2022,Chhattisgarh,Durg,2125331,379697,161,1246339,871141,7851,1037253,1079957,270,357209,1765607
11/01/2022,Chhattisgarh,Gariaband,614485,108670,120,411509,202657,319,295016,319079,71,68128,546357
11/01/2022,Chhattisgarh,Janjgir-Champa,1725996,130501,190,1120574,605011,411,850893,874495,197,178018,1547978
11/01/2022,Chhattisgarh,Jashpur,993788,201026,195,611053,382299,436,483474,509752,126,110410,883378
11/01/2022,Chhattisgarh,Kanker,943851,270990,163,544638,397643,1570,467746,474425,110,123751,820100
11/01/2022,Chhattisgarh,Kondagaon,681864,113800,53,412653,268990,221,331746,349801,96,59710,622154
11/01/2022,Chhattisgarh,Korba,1347109,50261,125,860412,486034,663,672289,673977,180,96973,1250136
11/01/2022,Chhattisgarh,Koriya,770436,152410,115,434443,335570,423,384245,385683,85,88753,681683
11/01/2022,Chhattisgarh,Mahasamund,1619979,174365,294,822963,794489,2527,786081,831175,196,114699,1505280
11/01/2022,Chhattisgarh,Mungeli,681980,52207,100,475195,204673,2112,332645,347170,53,62685,619295
11/01/2022,Chhattisgarh,Narayanpur,100532,12400,17,67368,33079,85,53013,47430,4,12216,88316
11/01/2022,Chhattisgarh,Raigarh,2256413,256799,71,1136870,1116719,2824,1140963,1112323,301,325045,1931368
11/01/2022,Chhattisgarh,Rajnandgaon,2065059,77278,122,1224423,838100,2536,993964,1068287,272,480144,1584915
11/01/2022,Chhattisgarh,Sukma,267887,9330,30,151866,115574,447,142987,124419,34,12065,255822
11/01/2022,Chhattisgarh,Surajpur,958090,346892,161,561935,395767,388,480451,477104,147,120808,837282
11/01/2022,Chhattisgarh,Surguja,1140342,96146,140,723646,415588,1108,568742,570340,152,100384,1039958
11/01/2022,Chhattisgarh,Kawardha,949495,81751,55,574395,374301,799,471133,477390,173,130707,818788
11/01/2022,Chhattisgarh,Gaurela Pendra Marwahi,353959,8150,8,224654,129172,133,170884,182893,49,42701,311258
11/01/2022,Dadra and Nagar Haveli and Daman and Diu,Daman,472365,7813,29,262933,209056,376,314370,157475,144,9309,463056
11/01/2022,Dadra and Nagar Haveli and Daman and Diu,Diu,79992,680,5,42742,36916,334,40456,39182,20,3361,76631
11/01/2022,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,734986,50040,110,433290,301119,577,507828,226478,102,19447,715539
11/01/2022,Delhi,New Delhi,1952462,67292,134,1053883,891783,6796,1158946,786223,497,661956,1290506
11/01/2022,Delhi,Central Delhi,2456534,46656,170,1466326,986907,3301,1522085,930505,642,494917,1961617
11/01/2022,Delhi,West Delhi,3007579,72922,138,1703177,1300215,4187,1704431,1298050,911,771291,2221074
11/01/2022,Delhi,North West Delhi,3257384,88818,198,1916600,1337237,3547,1805422,1447283,1131,857230,2400154
11/01/2022,Delhi,South East Delhi,2691041,59910,129,1540273,1146977,3791,1574582,1111732,935,750577,1895680
11/01/2022,Delhi,East Delhi,2207500,30340,135,1232051,973192,2257,1249412,955080,749,351171,1840923
11/01/2022,Delhi,North Delhi,2601948,59798,144,1517946,1081430,2572,1544253,1054256,867,450346,2151602
