,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
HP,Himachal Pradesh,Mandi,1595868.0,8429.0,77.0,845960.0,747975.0,1933.0,764533.0,829058.0,344.0,51962.0,1543906.0,HP,Himachal Pradesh,Mandi,1599131,8934,71,847062,748371,3698,765335,829752,346,52738,1546393,HP,Himachal Pradesh,Mandi,1602936.0,12964.0,98.0,849090.0,748762.0,5084.0,766605.0,830901.0,346.0,54446.0,1548490.0,HP,Himachal Pradesh,Mandi,1605576.0,10609.0,91.0,850009.0,749077.0,6490.0,767248.0,831491.0,347.0,55105.0,1550471.0,HP,Himachal Pradesh,Mandi,1606523,5822,41,850142,749194,7187,767380,831609,347,55158,1551365,HP,Himachal Pradesh,Mandi,1608346,8141,71,850628,749471,8247,767826,831926,347,55470,1552876
HP,Himachal Pradesh,Shimla,1387685.0,8380.0,50.0,731825.0,655656.0,204.0,759824.0,627396.0,261.0,29126.0,1358559.0,HP,Himachal Pradesh,Shimla,1389393,9931,43,732863,655913,617,760691,627824,261,29958,1359435,HP,Himachal Pradesh,Shimla,1392403.0,12493.0,56.0,734939.0,656245.0,1219.0,761926.0,628997.0,261.0,31788.0,1360615.0,HP,Himachal Pradesh,Shimla,1394611.0,14746.0,49.0,735952.0,656627.0,2032.0,762725.0,629593.0,261.0,32463.0,1362148.0,HP,Himachal Pradesh,Shimla,1396967,17306,49,736687,657159,3121,763522,630062,262,32898,1364069,HP,Himachal Pradesh,Shimla,1398865,16339,51,737384,657620,3861,764166,630575,263,33261,1365604
HP,Himachal Pradesh,Sirmaur,887798.0,5003.0,31.0,469069.0,418261.0,468.0,484890.0,402298.0,142.0,28105.0,859693.0,HP,Himachal Pradesh,Sirmaur,888897,4456,23,469400,418475,1022,485177,402556,142,28341,860556,HP,Himachal Pradesh,Sirmaur,890017.0,5022.0,27.0,469686.0,418667.0,1664.0,485426.0,402785.0,142.0,28516.0,861501.0,HP,Himachal Pradesh,Sirmaur,890748.0,3625.0,23.0,469964.0,418879.0,1905.0,485694.0,403007.0,142.0,28675.0,862073.0,HP,Himachal Pradesh,Sirmaur,891505,3816,24,470156,419076,2273,485932,403158,142,28762,862743,HP,Himachal Pradesh,Sirmaur,892511,5213,26,470525,419345,2641,486349,403379,142,28960,863551
HP,Himachal Pradesh,Solan,1379736.0,13503.0,81.0,748850.0,630368.0,518.0,829842.0,549083.0,293.0,30477.0,1346285.0,HP,Himachal Pradesh,Solan,1382627,10211,42,749906,631661,1060,831272,550002,293,30913,1348740,HP,Himachal Pradesh,Solan,1385730.0,10623.0,50.0,751041.0,633159.0,1530.0,832901.0,551005.0,294.0,31385.0,1351371.0,HP,Himachal Pradesh,Solan,1388906.0,19149.0,55.0,752421.0,634488.0,1997.0,834659.0,551955.0,295.0,32222.0,1353710.0,HP,Himachal Pradesh,Solan,1390798,12971,39,753250,635326,2222,835741,552539,296,32653,1355171,HP,Himachal Pradesh,Solan,1391906,6934,28,753591,635852,2463,836314,552833,296,32738,1356194
HP,Himachal Pradesh,Una,907634.0,6291.0,29.0,472298.0,434927.0,409.0,454804.0,452136.0,285.0,29117.0,878517.0,HP,Himachal Pradesh,Una,909167,7701,33,472848,435348,971,455351,452560,285,29369,879798,HP,Himachal Pradesh,Una,911055.0,6882.0,34.0,474354.0,435564.0,1137.0,456228.0,453404.0,286.0,30734.0,880321.0,HP,Himachal Pradesh,Una,912298.0,10778.0,46.0,474945.0,435817.0,1536.0,456710.0,453766.0,286.0,31157.0,881141.0,HP,Himachal Pradesh,Una,912847,6998,34,475159,435945,1743,456892,453926,286,31280,881567,HP,Himachal Pradesh,Una,913441,5018,25,475361,436068,2012,457079,454064,286,31388,882053
JK,Jammu and Kashmir,Anantnag,1593174.0,162487.0,95.0,818371.0,774334.0,469.0,845898.0,746552.0,255.0,195026.0,1398148.0,JK,Jammu and Kashmir,Anantnag,1601066,141250,88,825177,774644,1245,849219,750346,256,201664,1399402,JK,Jammu and Kashmir,Anantnag,1603293.0,117320.0,58.0,826533.0,774929.0,1831.0,850077.0,751128.0,257.0,202727.0,1400566.0,JK,Jammu and Kashmir,Anantnag,1610331.0,138030.0,87.0,832344.0,775359.0,2628.0,853059.0,754386.0,258.0,208292.0,1402039.0,JK,Jammu and Kashmir,Anantnag,1617901,147156,91,838952,775765,3184,856611,757847,259,214755,1403146,JK,Jammu and Kashmir,Anantnag,1623470,145376,86,843912,776038,3520,859285,760406,259,219547,1403923
JK,Jammu and Kashmir,Bandipora,619415.0,15883.0,36.0,309554.0,309780.0,81.0,344432.0,274836.0,66.0,5028.0,614387.0,JK,Jammu and Kashmir,Bandipora,621946,23573,53,310277,311309,360,345535,275985,66,5750,616196,JK,Jammu and Kashmir,Bandipora,623547.0,27607.0,52.0,310831.0,312193.0,523.0,346252.0,276706.0,66.0,6298.0,617249.0,JK,Jammu and Kashmir,Bandipora,624873.0,28608.0,52.0,311362.0,312819.0,692.0,346842.0,277273.0,66.0,6819.0,618054.0,JK,Jammu and Kashmir,Bandipora,626692,28659,51,311805,313996,891,347620,278115,66,7249,619443,JK,Jammu and Kashmir,Bandipora,628335,29142,54,312637,314689,1009,348385,278875,66,8041,620294
JK,Jammu and Kashmir,Baramulla,1566256.0,98774.0,120.0,799479.0,766559.0,218.0,841827.0,723830.0,381.0,150911.0,1415345.0,JK,Jammu and Kashmir,Baramulla,1573312,196658,140,802753,769599,960,844998,726972,382,153983,1419329,JK,Jammu and Kashmir,Baramulla,1579692.0,145263.0,152.0,807132.0,770954.0,1606.0,848046.0,729657.0,383.0,158114.0,1421578.0,JK,Jammu and Kashmir,Baramulla,1586692.0,123128.0,136.0,810704.0,773100.0,2888.0,851142.0,732279.0,383.0,161534.0,1425158.0,JK,Jammu and Kashmir,Baramulla,1592715,128999,149,814264,775054,3397,854103,734830,385,164867,1427848,JK,Jammu and Kashmir,Baramulla,1599262,158393,151,817757,777078,4427,857128,737322,385,168147,1431115
JK,Jammu and Kashmir,Budgam,1218556.0,143161.0,128.0,614207.0,604017.0,332.0,689607.0,528454.0,163.0,74766.0,1143790.0,JK,Jammu and Kashmir,Budgam,1221293,116359,109,616487,604046,760,690826,529544,163,76976,1144317,JK,Jammu and Kashmir,Budgam,1223572.0,113835.0,110.0,618266.0,604081.0,1225.0,691798.0,530386.0,163.0,78682.0,1144890.0,JK,Jammu and Kashmir,Budgam,1226269.0,114837.0,112.0,620310.0,604129.0,1830.0,692869.0,531407.0,163.0,80647.0,1145622.0,JK,Jammu and Kashmir,Budgam,1228303,113418,111,622048,604171,2084,693826,532230,163,82306,1145997,JK,Jammu and Kashmir,Budgam,1231857,113579,107,624060,604223,3574,694843,533276,164,84251,1147606
JK,Jammu and Kashmir,Doda,642059.0,43975.0,83.0,329506.0,311618.0,935.0,350559.0,290462.0,103.0,9569.0,632490.0,JK,Jammu and Kashmir,Doda,643815,46610,85,330239,311960,1616,351179,290917,103,10258,633557,JK,Jammu and Kashmir,Doda,645866.0,48200.0,85.0,331035.0,312152.0,2679.0,351742.0,291342.0,103.0,10994.0,634872.0,JK,Jammu and Kashmir,Doda,647228.0,48320.0,86.0,331529.0,312231.0,3468.0,352021.0,291636.0,103.0,11453.0,635775.0,JK,Jammu and Kashmir,Doda,648434,48020,86,332046,312351,4037,352360,291934,103,11891,636543,JK,Jammu and Kashmir,Doda,649616,48040,86,332672,312524,4420,352802,292291,103,12364,637252
JK,Jammu and Kashmir,Ganderbal,471785.0,15893.0,69.0,241986.0,229604.0,195.0,259956.0,211589.0,45.0,12648.0,459137.0,JK,Jammu and Kashmir,Ganderbal,473229,15745,66,243197,229654,378,260584,212221,45,13794,459435,JK,Jammu and Kashmir,Ganderbal,476423.0,17115.0,68.0,246106.0,229707.0,610.0,262261.0,213503.0,48.0,16613.0,459810.0,JK,Jammu and Kashmir,Ganderbal,480800.0,19125.0,80.0,250212.0,229740.0,848.0,264520.0,215383.0,48.0,20644.0,460156.0,JK,Jammu and Kashmir,Ganderbal,482000,14267,54,251231,229803,966,265071,215914,48,21614,460386,JK,Jammu and Kashmir,Ganderbal,483232,15205,62,251938,230040,1254,265610,216319,48,22231,461001
JK,Jammu and Kashmir,Jammu,2374519.0,176264.0,107.0,1275524.0,1096716.0,2279.0,1286067.0,1085462.0,710.0,334097.0,2040422.0,JK,Jammu and Kashmir,Jammu,2400766,181092,107,1281445,1113674,5647,1299021,1095371,723,338587,2062179,JK,Jammu and Kashmir,Jammu,2423395.0,185813.0,106.0,1285687.0,1128745.0,8963.0,1311366.0,1102336.0,726.0,341808.0,2081587.0,JK,Jammu and Kashmir,Jammu,2440108.0,185003.0,105.0,1286664.0,1142397.0,11047.0,1321077.0,1107251.0,729.0,342467.0,2097641.0,JK,Jammu and Kashmir,Jammu,2465400,191653,104,1288571,1162891,13938,1334830,1115894,734,343890,2121510,JK,Jammu and Kashmir,Jammu,2477338,178850,106,1290622,1169576,17140,1340273,1119183,738,345268,2132070
JK,Jammu and Kashmir,Kathua,996723.0,95974.0,124.0,523188.0,473248.0,287.0,530237.0,466057.0,142.0,20835.0,975888.0,JK,Jammu and Kashmir,Kathua,1001745,78348,111,525136,475774,835,532940,467828,142,22323,979422,JK,Jammu and Kashmir,Kathua,1006458.0,76599.0,110.0,526372.0,478806.0,1280.0,535496.0,469539.0,143.0,23147.0,983311.0,JK,Jammu and Kashmir,Kathua,1008700.0,72297.0,105.0,526571.0,480717.0,1412.0,536806.0,470339.0,143.0,23261.0,985439.0,JK,Jammu and Kashmir,Kathua,1011306,71163,108,527014,482617,1675,538255,471233,143,23517,987789,JK,Jammu and Kashmir,Kathua,1013644,73738,109,527653,483926,2065,539271,472165,143,23917,989727
JK,Jammu and Kashmir,Kishtwar,311169.0,13621.0,54.0,170807.0,140291.0,71.0,170536.0,140510.0,52.0,1652.0,309517.0,JK,Jammu and Kashmir,Kishtwar,312257,14822,60,171161,140910,186,171007,141012,52,1965,310292,JK,Jammu and Kashmir,Kishtwar,313491.0,15324.0,54.0,171543.0,141587.0,361.0,171537.0,141541.0,52.0,2281.0,311210.0,JK,Jammu and Kashmir,Kishtwar,314889.0,17701.0,58.0,171844.0,142521.0,524.0,172176.0,142137.0,52.0,2557.0,312332.0,JK,Jammu and Kashmir,Kishtwar,317430,20355,57,172242,144482,706,173393,143278,53,2893,314537,JK,Jammu and Kashmir,Kishtwar,319716,21316,58,172655,145935,1126,174338,144199,53,3239,316477
JK,Jammu and Kashmir,Kulgam,820882.0,38114.0,140.0,412912.0,407808.0,162.0,450966.0,369658.0,96.0,33716.0,787166.0,JK,Jammu and Kashmir,Kulgam,828170,41708,139,414200,413577,393,454698,372982,97,34908,793262,JK,Jammu and Kashmir,Kulgam,833991.0,65111.0,140.0,415232.0,417680.0,1079.0,457382.0,375433.0,97.0,35815.0,798176.0,JK,Jammu and Kashmir,Kulgam,837895.0,62286.0,139.0,416058.0,420381.0,1456.0,459175.0,377167.0,97.0,36538.0,801357.0,JK,Jammu and Kashmir,Kulgam,841447,61202,139,417252,422546,1649,461009,378692,97,37622,803825,JK,Jammu and Kashmir,Kulgam,844849,66572,140,418531,424373,1945,462712,380094,98,38771,806078
JK,Jammu and Kashmir,Kupwara,1355340.0,56047.0,53.0,690032.0,665254.0,54.0,753129.0,601965.0,192.0,103929.0,1251411.0,JK,Jammu and Kashmir,Kupwara,1363798,77919,55,691804,671357,637,757355,605613,193,105623,1258175,JK,Jammu and Kashmir,Kupwara,1368265.0,52042.0,46.0,693247.0,674163.0,855.0,759669.0,607548.0,193.0,106964.0,1261301.0,JK,Jammu and Kashmir,Kupwara,1373338.0,46189.0,50.0,694496.0,677708.0,1134.0,762131.0,609880.0,193.0,108155.0,1265183.0,JK,Jammu and Kashmir,Kupwara,1376941,39062,48,696038,679352,1551,763952,611245,193,109639,1267302,JK,Jammu and Kashmir,Kupwara,1380784,32147,44,697224,681738,1822,765920,612849,193,110748,1270036
JK,Jammu and Kashmir,Punch,791070.0,42382.0,79.0,410380.0,380574.0,116.0,439964.0,350882.0,108.0,135379.0,655691.0,JK,Jammu and Kashmir,Punch,794812,41195,68,413828,380643,341,442002,352361,108,138820,655992,JK,Jammu and Kashmir,Punch,797205.0,39401.0,62.0,415782.0,380732.0,691.0,442966.0,353440.0,108.0,140767.0,656438.0,JK,Jammu and Kashmir,Punch,799056.0,38351.0,62.0,417409.0,380802.0,845.0,443857.0,354245.0,109.0,142374.0,656682.0,JK,Jammu and Kashmir,Punch,801119,37421,63,419122,380874,1123,444815,355072,109,144031,657088,JK,Jammu and Kashmir,Punch,802758,35420,61,420515,380943,1300,445655,355694,109,145373,657385
JK,Jammu and Kashmir,Pulwama,882749.0,32496.0,95.0,448869.0,433365.0,515.0,486799.0,395342.0,93.0,16523.0,866226.0,JK,Jammu and Kashmir,Pulwama,887357,32819,95,449633,436284,1440,489026,396798,93,17202,870155,JK,Jammu and Kashmir,Pulwama,890535.0,35954.0,95.0,451276.0,436967.0,2292.0,490278.0,397872.0,93.0,18767.0,871768.0,JK,Jammu and Kashmir,Pulwama,893876.0,31815.0,93.0,453094.0,437659.0,3123.0,491658.0,399002.0,93.0,20551.0,873325.0,JK,Jammu and Kashmir,Pulwama,896900,34734,95,455299,438210,3391,492684,400732,93,22693,874207,JK,Jammu and Kashmir,Pulwama,900222,32562,94,457857,438540,3825,493995,402309,93,25208,875014
JK,Jammu and Kashmir,Rajouri,1027648.0,34090.0,81.0,515860.0,511664.0,124.0,573891.0,453486.0,147.0,25360.0,1002288.0,JK,Jammu and Kashmir,Rajouri,1030025,37960,81,517444,512038,543,574972,454363,147,26889,1003136,JK,Jammu and Kashmir,Rajouri,1032307.0,38050.0,81.0,519046.0,512305.0,956.0,576038.0,455166.0,147.0,28435.0,1003872.0,JK,Jammu and Kashmir,Rajouri,1033742.0,17875.0,81.0,519857.0,512576.0,1309.0,576668.0,455618.0,147.0,29229.0,1004513.0,JK,Jammu and Kashmir,Rajouri,1035689,18850,81,521010,512844,1835,577539,456168,147,30286,1005403,JK,Jammu and Kashmir,Rajouri,1037640,18380,81,522186,513169,2285,578422,456786,147,31431,1006209
JK,Jammu and Kashmir,Ramban,449481.0,10450.0,34.0,230897.0,218461.0,123.0,264246.0,185053.0,59.0,6437.0,443044.0,JK,Jammu and Kashmir,Ramban,450540,9138,38,231583,218508,449,264572,185460,59,7070,443470,JK,Jammu and Kashmir,Ramban,451818.0,12255.0,52.0,232482.0,218627.0,709.0,265111.0,185939.0,59.0,7878.0,443940.0,JK,Jammu and Kashmir,Ramban,452756.0,10640.0,43.0,233103.0,218801.0,852.0,265536.0,186309.0,59.0,8450.0,444306.0,JK,Jammu and Kashmir,Ramban,454124,12240,51,234004,218967,1153,266097,186814,60,9248,444876,JK,Jammu and Kashmir,Ramban,455433,13000,45,235057,219015,1361,266720,187292,60,10181,445252
JK,Jammu and Kashmir,Reasi,507593.0,21074.0,98.0,259367.0,248011.0,215.0,287270.0,220061.0,47.0,6265.0,501328.0,JK,Jammu and Kashmir,Reasi,509758,21650,107,260375,248870,513,288279,220919,47,7158,502600,JK,Jammu and Kashmir,Reasi,511437.0,22220.0,112.0,260778.0,249592.0,1067.0,288918.0,221405.0,47.0,7459.0,503978.0,JK,Jammu and Kashmir,Reasi,512032.0,17480.0,99.0,260943.0,249910.0,1179.0,289180.0,221626.0,47.0,7573.0,504459.0,JK,Jammu and Kashmir,Reasi,513355,18600,98,261239,250759,1357,289820,222131,47,7753,505602,JK,Jammu and Kashmir,Reasi,514900,16940,85,261569,251345,1986,290337,222529,48,8018,506882
JK,Jammu and Kashmir,Samba,571463.0,16655.0,27.0,312296.0,258755.0,412.0,310581.0,260316.0,154.0,15239.0,556224.0,JK,Jammu and Kashmir,Samba,573378,13232,27,313117,259370,891,311329,261003,155,15765,557613,JK,Jammu and Kashmir,Samba,574912.0,12781.0,28.0,313453.0,259928.0,1531.0,311748.0,261478.0,155.0,15868.0,559044.0,JK,Jammu and Kashmir,Samba,575517.0,10975.0,24.0,313488.0,260120.0,1909.0,311894.0,261559.0,155.0,15873.0,559644.0,JK,Jammu and Kashmir,Samba,577017,13682,27,313788,260396,2833,312291,261738,155,16135,560882,JK,Jammu and Kashmir,Samba,578485,12826,26,314147,260713,3625,312688,262017,155,16328,562157
JK,Jammu and Kashmir,Shopiyan,425618.0,15445.0,75.0,219284.0,206205.0,129.0,237355.0,188089.0,45.0,14981.0,410637.0,JK,Jammu and Kashmir,Shopiyan,427143,7253,43,220553,206226,364,237937,188797,45,16243,410900,JK,Jammu and Kashmir,Shopiyan,428956.0,11760.0,74.0,222091.0,206301.0,564.0,238707.0,189640.0,45.0,17779.0,411177.0,JK,Jammu and Kashmir,Shopiyan,430294.0,9450.0,74.0,223100.0,206330.0,864.0,239269.0,190115.0,46.0,18780.0,411514.0,JK,Jammu and Kashmir,Shopiyan,431055,5050,39,223671,206346,1038,239566,190405,46,19342,411713,JK,Jammu and Kashmir,Shopiyan,432185,5020,41,224459,206362,1364,239997,190778,46,20129,412056
JK,Jammu and Kashmir,Srinagar,1932532.0,85634.0,54.0,989318.0,943003.0,211.0,1157424.0,774304.0,593.0,264708.0,1667824.0,JK,Jammu and Kashmir,Srinagar,1939045,71136,56,991875,945490,1680,1160052,776717,596,266921,1672124,JK,Jammu and Kashmir,Srinagar,1946828.0,76362.0,55.0,994985.0,947860.0,3983.0,1162777.0,779471.0,597.0,269550.0,1677278.0,JK,Jammu and Kashmir,Srinagar,1954394.0,106090.0,57.0,997586.0,950445.0,6363.0,1165278.0,782155.0,598.0,271725.0,1682669.0,JK,Jammu and Kashmir,Srinagar,1960975,94750,53,999652,953144,8179,1167618,784578,600,273422,1687553,JK,Jammu and Kashmir,Srinagar,1968242,104021,53,1002000,957575,8667,1171065,787910,600,275285,1692957
JK,Jammu and Kashmir,Udhampur,868339.0,59179.0,115.0,459018.0,408899.0,422.0,437640.0,430103.0,174.0,21497.0,846842.0,JK,Jammu and Kashmir,Udhampur,872488,70316,110,461214,409913,1361,439328,431625,174,23413,849075,JK,Jammu and Kashmir,Udhampur,879845.0,91732.0,125.0,462987.0,414545.0,2313.0,442134.0,435224.0,174.0,24869.0,854976.0,JK,Jammu and Kashmir,Udhampur,881052.0,57507.0,98.0,463386.0,415211.0,2455.0,442688.0,435735.0,174.0,25164.0,855888.0,JK,Jammu and Kashmir,Udhampur,888295,76195,109,464186,420991,3118,445677,439326,174,25775,862520,JK,Jammu and Kashmir,Udhampur,891095,74780,128,465008,421832,4255,446606,440060,174,26395,864700
JH,Jharkhand,Bokaro,2058537.0,114545.0,211.0,1286526.0,771291.0,720.0,1072237.0,984927.0,653.0,197221.0,1861316.0,JH,Jharkhand,Bokaro,2088649,123676,208,1311200,775619,1830,1088054,998103,662,201875,1886774,JH,Jharkhand,Bokaro,2116231.0,123547.0,204.0,1333081.0,779554.0,3596.0,1102490.0,1009478.0,667.0,205184.0,1911047.0,JH,Jharkhand,Bokaro,2148797.0,131807.0,205.0,1361690.0,782783.0,4324.0,1119949.0,1023854.0,670.0,212406.0,1936391.0,JH,Jharkhand,Bokaro,2163991,112239,189,1373010,786116,4865,1128852,1029600,674,214201,1949790,JH,Jharkhand,Bokaro,2184570,108529,182,1389819,789324,5427,1140489,1037978,676,216112,1968458
JH,Jharkhand,Chatra,917628.0,56764.0,144.0,587050.0,330536.0,42.0,446731.0,470708.0,147.0,63957.0,853671.0,JH,Jharkhand,Chatra,923254,59257,141,591003,332104,147,449265,473695,147,66487,856767,JH,Jharkhand,Chatra,930110.0,75224.0,149.0,595615.0,333834.0,661.0,452200.0,477102.0,147.0,69594.0,860516.0,JH,Jharkhand,Chatra,934891.0,57887.0,111.0,598661.0,335094.0,1136.0,454235.0,479371.0,149.0,71713.0,863178.0,JH,Jharkhand,Chatra,938284,67674,142,600947,336078,1259,455698,481178,149,73187,865097,JH,Jharkhand,Chatra,941515,50518,105,603287,336927,1301,457095,482970,149,74654,866861
JH,Jharkhand,Deoghar,1377142.0,57800.0,69.0,857860.0,518852.0,430.0,733575.0,642819.0,318.0,202293.0,1174849.0,JH,Jharkhand,Deoghar,1386243,54217,65,861968,522589,1686,737688,646547,322,207141,1179102,JH,Jharkhand,Deoghar,1391616.0,47666.0,57.0,865849.0,523754.0,2013.0,740473.0,648805.0,325.0,209863.0,1181753.0,JH,Jharkhand,Deoghar,1398160.0,45904.0,43.0,869856.0,526066.0,2238.0,743780.0,651814.0,328.0,213221.0,1184939.0,JH,Jharkhand,Deoghar,1403167,30940,44,873188,527605,2374,746297,654167,329,215032,1188135,JH,Jharkhand,Deoghar,1412042,70161,64,879660,529823,2559,750936,658216,331,218370,1193672
JH,Jharkhand,Dhanbad,2364038.0,57531.0,200.0,1467412.0,896311.0,315.0,1253112.0,1109887.0,724.0,284325.0,2079713.0,JH,Jharkhand,Dhanbad,2379919,65676,196,1475961,903022,936,1260680,1117574,729,289440,2090479,JH,Jharkhand,Dhanbad,2395448.0,64978.0,188.0,1484192.0,909654.0,1602.0,1267780.0,1125327.0,739.0,293463.0,2101985.0,JH,Jharkhand,Dhanbad,2407623.0,59659.0,176.0,1491013.0,914284.0,2326.0,1273483.0,1131069.0,745.0,297258.0,2110365.0,JH,Jharkhand,Dhanbad,2414756,55637,158,1493919,917300,3537,1276666,1133807,746,298480,2116276,JH,Jharkhand,Dhanbad,2425663,56444,155,1498826,922800,4037,1281838,1139035,753,300714,2124949
JH,Jharkhand,Dumka,1332730.0,64435.0,280.0,814704.0,517914.0,112.0,653706.0,678711.0,201.0,190774.0,1141956.0,JH,Jharkhand,Dumka,1340442,63068,281,819553,520563,326,657507,682408,201,195032,1145410,JH,Jharkhand,Dumka,1347772.0,66482.0,285.0,824107.0,523137.0,528.0,660938.0,686105.0,201.0,198725.0,1149047.0,JH,Jharkhand,Dumka,1354168.0,60223.0,243.0,827717.0,525799.0,652.0,663897.0,689417.0,202.0,201266.0,1152902.0,JH,Jharkhand,Dumka,1360102,57921,245,831182,528222,698,666887,692315,202,203371,1156731,JH,Jharkhand,Dumka,1367422,61808,250,835799,530673,950,670433,695835,204,205556,1161866
JH,Jharkhand,East Singhbhum,2773057.0,57920.0,150.0,1611701.0,1160325.0,1031.0,1438144.0,1333034.0,848.0,347410.0,2423824.0,JH,Jharkhand,East Singhbhum,2784844,59745,156,1618116,1164754,1974,1443495,1338527,848,352501,2430514,JH,Jharkhand,East Singhbhum,2795799.0,57893.0,147.0,1624682.0,1167707.0,3410.0,1448236.0,1343304.0,849.0,357566.0,2436400.0,JH,Jharkhand,East Singhbhum,2802566.0,55715.0,132.0,1628557.0,1169638.0,4371.0,1451243.0,1346103.0,849.0,360564.0,2440165.0,JH,Jharkhand,East Singhbhum,2803327,4594,7,1629074,1169655,4598,1451507,1346373,849,360574,2440913,JH,Jharkhand,East Singhbhum,2808776,26786,74,1632433,1171122,5221,1453983,1348722,850,362382,2444552
JH,Jharkhand,Garhwa,1156370.0,82018.0,55.0,760407.0,395846.0,117.0,589437.0,566505.0,311.0,186084.0,970286.0,JH,Jharkhand,Garhwa,1165140,81856,53,765973,398903,264,593531,571032,313,190741,974399,JH,Jharkhand,Garhwa,1172008.0,59647.0,52.0,770733.0,400877.0,398.0,596605.0,574688.0,317.0,195251.0,976757.0,JH,Jharkhand,Garhwa,1176803.0,77712.0,56.0,773820.0,402428.0,555.0,598811.0,577120.0,317.0,198100.0,978703.0,JH,Jharkhand,Garhwa,1180682,68164,55,776382,403679,621,600608,579131,322,200665,980017,JH,Jharkhand,Garhwa,1186873,66393,55,779842,406331,700,603488,582363,322,204314,982559
JH,Jharkhand,Giridih,2073305.0,95195.0,105.0,1308058.0,765014.0,233.0,1004929.0,1067679.0,464.0,226283.0,1847022.0,JH,Jharkhand,Giridih,2087890,102679,106,1317525,769917,448,1011816,1075157,469,232254,1855636,JH,Jharkhand,Giridih,2099965.0,102644.0,105.0,1324968.0,774323.0,674.0,1017503.0,1081316.0,472.0,237096.0,1862869.0,JH,Jharkhand,Giridih,2110230.0,102669.0,107.0,1331386.0,777870.0,974.0,1022180.0,1086602.0,474.0,241147.0,1869083.0,JH,Jharkhand,Giridih,2118868,99496,106,1336673,781027,1168,1026237,1090987,476,244556,1874312,JH,Jharkhand,Giridih,2129551,93885,105,1342459,785587,1505,1031224,1096343,478,248108,1881443
JH,Jharkhand,Godda,1185234.0,94252.0,202.0,731156.0,453848.0,230.0,603504.0,581320.0,180.0,233145.0,952089.0,JH,Jharkhand,Godda,1191121,105146,208,735543,455199,379,606375,584186,181,237700,953421,JH,Jharkhand,Godda,1195919.0,93466.0,202.0,739115.0,456272.0,532.0,608683.0,586523.0,181.0,241359.0,954560.0,JH,Jharkhand,Godda,1200504.0,91016.0,204.0,742212.0,457410.0,882.0,610844.0,588596.0,182.0,244589.0,955915.0,JH,Jharkhand,Godda,1203705,76973,179,744176,458570,959,612477,590087,182,246719,956986,JH,Jharkhand,Godda,1210194,88502,206,747724,461232,1238,615533,593240,183,250360,959834
JH,Jharkhand,Gumla,983916.0,139661.0,144.0,630129.0,353640.0,147.0,489865.0,493660.0,244.0,185468.0,798448.0,JH,Jharkhand,Gumla,993935,163796,144,637060,355780,1095,494633,497959,248,190372,803563,JH,Jharkhand,Gumla,1002317.0,144689.0,153.0,642209.0,357906.0,2202.0,498321.0,501544.0,250.0,193826.0,808491.0,JH,Jharkhand,Gumla,1011134.0,76043.0,81.0,647841.0,360285.0,3008.0,502385.0,505491.0,250.0,197192.0,813942.0,JH,Jharkhand,Gumla,1018483,67683,73,652451,362625,3407,505963,508861,252,199365,819118,JH,Jharkhand,Gumla,1029745,69343,78,658738,367219,3788,511294,514409,254,203038,826707
JH,Jharkhand,Hazaribagh,1714589.0,49133.0,203.0,1041509.0,672911.0,169.0,843494.0,870287.0,639.0,311678.0,1402911.0,JH,Jharkhand,Hazaribagh,1721784,50927,205,1046058,675308,418,846641,874081,644,315311,1406473,JH,Jharkhand,Hazaribagh,1730426.0,51331.0,213.0,1051628.0,678055.0,743.0,850672.0,878364.0,647.0,320038.0,1410388.0,JH,Jharkhand,Hazaribagh,1736342.0,49507.0,196.0,1054852.0,680415.0,1075.0,853275.0,881341.0,651.0,322586.0,1413756.0,JH,Jharkhand,Hazaribagh,1741474,48459,200,1057444,682337,1693,855427,883701,653,324672,1416802,JH,Jharkhand,Hazaribagh,1747700,48103,193,1060821,684758,2121,858141,886784,654,327621,1420079
