,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
TN,Tamil Nadu,Cuddalore,3845927,586780,96,2245520,1598632,1775,1840988,2002432,732,530684,3310453,TN,Tamil Nadu,Cuddalore,3854653.0,589100.0,100.0,2247309.0,1605191.0,2153.0,1845233.0,2006535.0,732.0,532467.0,3317396.0
TN,Tamil Nadu,Dharmapuri,1519397,13380,56,936891,581591,915,708092,810036,353,228800,1290597,TN,Tamil Nadu,Dharmapuri,1522901.0,20630.0,73.0,938149.0,583650.0,1102.0,710031.0,811414.0,353.0,229737.0,1293164.0
TN,Tamil Nadu,Dindigul,1683442,6997,23,1002036,679831,1575,782848,898690,326,177124,1505331,TN,Tamil Nadu,Dindigul,1686776.0,7390.0,24.0,1002610.0,682423.0,1743.0,784501.0,900201.0,327.0,177340.0,1508449.0
TN,Tamil Nadu,Erode,2880481,52983,96,1689028,1188752,2701,1410420,1466747,612,437479,2439408,TN,Tamil Nadu,Erode,2884365.0,53916.0,100.0,1689958.0,1191260.0,3147.0,1412163.0,1468441.0,613.0,438698.0,2442067.0
TN,Tamil Nadu,Kallakurichi,1830414,17563,49,1017248,812230,936,858257,970928,293,220068,1610346,TN,Tamil Nadu,Kallakurichi,1835603.0,35740.0,51.0,1019070.0,815462.0,1071.0,860863.0,973374.0,295.0,220893.0,1614710.0
TN,Tamil Nadu,Kancheepuram,1345206,50100,35,815800,528348,1058,754308,589582,257,131511,1213695,TN,Tamil Nadu,Kancheepuram,1347933.0,61930.0,41.0,816809.0,529939.0,1185.0,755769.0,590720.0,258.0,131950.0,1215983.0
TN,Tamil Nadu,Kanyakumari,2176953,164495,67,1279193,895360,2400,1005251,1168993,309,217190,1959763,TN,Tamil Nadu,Kanyakumari,2178768.0,165840.0,74.0,1279731.0,896467.0,2570.0,1006038.0,1169851.0,309.0,217441.0,1961327.0
TN,Tamil Nadu,Karur,1392149,80910,51,825722,565598,829,658201,732793,326,130562,1261057,TN,Tamil Nadu,Karur,1395714.0,83650.0,49.0,826160.0,568629.0,925.0,659947.0,734515.0,327.0,130827.0,1264349.0
TN,Tamil Nadu,Thoothukkudi,721851,29090,30,438296,282943,612,313925,407195,119,89530,632321,TN,Tamil Nadu,Thoothukkudi,723700.0,26130.0,31.0,438768.0,284189.0,743.0,314855.0,407983.0,119.0,89701.0,633999.0
TN,Tamil Nadu,Krishnagiri,2134303,13724,84,1317976,814864,1463,1102508,1029914,418,272779,1861524,TN,Tamil Nadu,Krishnagiri,2138698.0,16385.0,98.0,1319723.0,817219.0,1756.0,1104785.0,1031738.0,418.0,273625.0,1865073.0
TN,Tamil Nadu,Madurai,3331446,178327,105,2042618,1283782,5046,1551320,1774526,553,452848,2872158,TN,Tamil Nadu,Madurai,3336308.0,181816.0,108.0,2044270.0,1286524.0,5514.0,1553638.0,1776600.0,555.0,453616.0,2876251.0
TN,Tamil Nadu,Nagapattinam,1724531,67335,66,1020378,703183,970,801534,921716,311,175863,1548668,TN,Tamil Nadu,Nagapattinam,1727757.0,78440.0,83.0,1021476.0,705171.0,1110.0,803124.0,923212.0,311.0,176355.0,1551402.0
TN,Tamil Nadu,Namakkal,2046825,74070,60,1230574,814553,1698,974713,1069935,479,225190,1821213,TN,Tamil Nadu,Namakkal,2048950.0,87840.0,69.0,1231140.0,815824.0,1986.0,975733.0,1070752.0,479.0,225490.0,1823034.0
TN,Tamil Nadu,Nilgiris,1053707,31809,36,537758,512802,3147,509314,541057,189,143352,910355,TN,Tamil Nadu,Nilgiris,1054372.0,41780.0,44.0,537964.0,513103.0,3305.0,509579.0,541299.0,189.0,143542.0,910830.0
TN,Tamil Nadu,Dindigul,1286409,40250,41,730497,554764,1148,605526,679525,210,145505,1140904,TN,Tamil Nadu,Dindigul,1287811.0,36950.0,41.0,730810.0,555769.0,1232.0,606239.0,680130.0,210.0,145575.0,1142236.0
TN,Tamil Nadu,Ramanathapuram,850315,15050,35,499486,350404,425,375992,473753,145,82795,767520,TN,Tamil Nadu,Ramanathapuram,851675.0,18050.0,41.0,499842.0,351379.0,454.0,376651.0,474425.0,145.0,82840.0,768835.0
TN,Tamil Nadu,Perambalur,690474,9000,29,411827,278117,530,309791,380041,112,84735,605739,TN,Tamil Nadu,Perambalur,691383.0,8840.0,32.0,412050.0,278617.0,716.0,310171.0,380384.0,112.0,84782.0,606601.0
TN,Tamil Nadu,Thiruvallur,827257,10015,31,476860,347880,2517,440331,384280,129,101756,725501,TN,Tamil Nadu,Thiruvallur,829795.0,12215.0,32.0,477665.0,349111.0,3019.0,441404.0,385243.0,129.0,102185.0,727610.0
TN,Tamil Nadu,Pudukkottai,1124688,96100,49,655490,468373,825,504602,619055,206,149382,975306,TN,Tamil Nadu,Pudukkottai,1126917.0,96000.0,52.0,656277.0,469727.0,913.0,505819.0,619979.0,206.0,149944.0,976973.0
TN,Tamil Nadu,Ramanathapuram,927882,35950,33,532889,394745,248,419171,508260,203,100295,827587,TN,Tamil Nadu,Ramanathapuram,929060.0,40550.0,32.0,533180.0,395595.0,285.0,419721.0,508851.0,203.0,100451.0,828609.0
TN,Tamil Nadu,Ranipet,1180648,56270,82,722657,457440,551,561321,618510,266,224037,956611,TN,Tamil Nadu,Ranipet,1183955.0,60537.0,84.0,723641.0,459689.0,625.0,563016.0,620047.0,267.0,225128.0,958827.0
TN,Tamil Nadu,Salem,2966848,60750,84,1728092,1234173,4583,1468941,1492604,718,530510,2432950,TN,Tamil Nadu,Salem,2972722.0,68517.0,97.0,1729757.0,1237707.0,5258.0,1471637.0,1495105.0,718.0,532083.0,2437242.0
TN,Tamil Nadu,Sivaganga,1631985,80540,55,976703,654145,1137,731687,898883,278,266935,1365050,TN,Tamil Nadu,Sivaganga,1636493.0,85850.0,59.0,978720.0,656435.0,1338.0,733821.0,901056.0,278.0,267405.0,1369088.0
TN,Tamil Nadu,Virudhunagar,1527371,78960,51,930636,595837,898,690061,836020,392,146610,1380761,TN,Tamil Nadu,Virudhunagar,1530405.0,72980.0,51.0,931816.0,597582.0,1007.0,691491.0,837513.0,394.0,146724.0,1383681.0
TN,Tamil Nadu,Tenkasi,1586505,28070,57,937343,648339,823,706617,878809,254,237030,1349475,TN,Tamil Nadu,Tenkasi,1589006.0,37060.0,72.0,938063.0,649977.0,966.0,707875.0,879908.0,255.0,237485.0,1351521.0
TN,Tamil Nadu,Thanjavur,2745721,299200,82,1670237,1072988,2496,1254102,1488344,779,317287,2428434,TN,Tamil Nadu,Thanjavur,2750471.0,316090.0,98.0,1671672.0,1075963.0,2836.0,1256208.0,1490646.0,780.0,318096.0,2432375.0
TN,Tamil Nadu,Theni,1391260,49710,52,804960,585063,1237,635910,753824,286,186350,1204910,TN,Tamil Nadu,Theni,1392405.0,49230.0,53.0,805290.0,585760.0,1355.0,636465.0,754296.0,286.0,186513.0,1205892.0
TN,Tamil Nadu,Thoothukkudi,1430600,11974,53,950483,479058,1059,716566,712730,245,128002,1302598,TN,Tamil Nadu,Thoothukkudi,1433150.0,12666.0,55.0,951145.0,480809.0,1196.0,717691.0,714017.0,246.0,128226.0,1304924.0
TN,Tamil Nadu,Tiruchirappalli,3315096,195701,87,2020933,1290084,4079,1545832,1764523,659,424942,2890154,TN,Tamil Nadu,Tiruchirappalli,3319482.0,215103.0,112.0,2022344.0,1292601.0,4537.0,1547917.0,1766366.0,659.0,425731.0,2893751.0
TN,Tamil Nadu,Tirunelveli,1745489,49280,67,1097004,646758,1727,812156,931345,261,200730,1543611,TN,Tamil Nadu,Tirunelveli,1749078.0,48800.0,67.0,1098281.0,648879.0,1918.0,813771.0,933128.0,261.0,201069.0,1546859.0
TN,Tamil Nadu,Tirupathur,1185598,23800,47,744462,440517,619,538126,646587,266,104054,1081544,TN,Tamil Nadu,Tirupathur,1188607.0,24150.0,51.0,745651.0,442263.0,693.0,539645.0,648002.0,267.0,104338.0,1084269.0
TN,Tamil Nadu,Tiruppur,3330569,47755,73,1996466,1332527,1576,1729494,1598928,571,424388,2902708,TN,Tamil Nadu,Tiruppur,3334277.0,52283.0,87.0,1998096.0,1334501.0,1680.0,1731580.0,1600446.0,571.0,425660.0,2905144.0
TN,Tamil Nadu,Thiruvallur,2085481,186330,82,1268940,815460,1081,1088836,995022,542,261382,1823176,TN,Tamil Nadu,Thiruvallur,2091237.0,191577.0,89.0,1271117.0,818870.0,1250.0,1091791.0,997653.0,543.0,262767.0,1827520.0
TN,Tamil Nadu,Tiruvannamalai,2144742,59150,81,1208576,935366,800,1035756,1107729,456,380424,1764318,TN,Tamil Nadu,Tiruvannamalai,2148741.0,75100.0,117.0,1209741.0,938118.0,882.0,1037953.0,1109449.0,456.0,381525.0,1767216.0
TN,Tamil Nadu,Thiruvarur,1478441,12559,45,884407,593539,495,672901,804803,242,190714,1287727,TN,Tamil Nadu,Thiruvarur,1481750.0,15970.0,52.0,885790.0,595342.0,618.0,674325.0,806565.0,242.0,190962.0,1290788.0
TN,Tamil Nadu,Vellore,1952348,92270,57,1200435,749190,2723,919007,1030249,369,467526,1484822,TN,Tamil Nadu,Vellore,1962621.0,94740.0,59.0,1203913.0,755628.0,3080.0,923796.0,1035374.0,371.0,471858.0,1490763.0
TN,Tamil Nadu,Viluppuram,2744134,107710,54,1623315,1119866,953,1275507,1466933,741,253228,2490906,TN,Tamil Nadu,Viluppuram,2748352.0,122690.0,78.0,1624701.0,1122636.0,1015.0,1277585.0,1469010.0,742.0,254197.0,2494155.0
TN,Tamil Nadu,Virudhunagar,914082,12965,25,510626,402035,1421,412782,499603,275,126389,787693,TN,Tamil Nadu,Virudhunagar,915067.0,11530.0,25.0,510865.0,402570.0,1632.0,413245.0,499914.0,275.0,126501.0,788566.0
TG,Telangana,Adilabad,971781,558500,61,564473,403729,3579,470534,497434,234,53418,918363,TG,Telangana,Adilabad,984336.0,540000.0,60.0,567780.0,412918.0,3638.0,476714.0,503744.0,240.0,56154.0,928182.0
TG,Telangana,Bhadradri Kothagudem,1514789,946455,296,865772,637993,11024,733624,769804,337,156527,1358262,TG,Telangana,Bhadradri Kothagudem,1524712.0,948800.0,296.0,867971.0,645297.0,11444.0,738577.0,774352.0,339.0,158847.0,1365865.0
TG,Telangana,Hyderabad,6365456,269447,295,3687092,2653195,25169,3494795,2844394,1097,1498421,4811082,TG,Telangana,Hyderabad,6381589.0,269239.0,292.0,3692397.0,2661520.0,27672.0,3502614.0,2850200.0,1102.0,1502445.0,4823159.0
TG,Telangana,Jagtial,1353493,151540,236,789232,561517,2744,606781,743710,258,103632,1249861,TG,Telangana,Jagtial,1361635.0,154210.0,236.0,790107.0,568505.0,3023.0,610397.0,747955.0,260.0,104390.0,1257245.0
TG,Telangana,Jangaon,780761,42700,34,435660,342237,2864,376454,401309,134,102394,678367,TG,Telangana,Jangaon,783919.0,42600.0,34.0,436375.0,344508.0,3036.0,377997.0,402752.0,134.0,103363.0,680556.0
TG,Telangana,Jayashankar Bhupalapally,605863,25350,16,340676,263647,1540,294822,309410,91,74434,531429,TG,Telangana,Jayashankar Bhupalapally,607876.0,25750.0,15.0,342135.0,264135.0,1606.0,295784.0,310395.0,91.0,75752.0,532124.0
TG,Telangana,Jogulamba Gadwal,791090,32400,103,481072,308014,2004,385674,403205,207,42719,748371,TG,Telangana,Jogulamba Gadwal,795208.0,18340.0,46.0,482056.0,311040.0,2112.0,387693.0,405195.0,208.0,43971.0,751237.0
TG,Telangana,Kamareddy,1170581,298590,165,678813,487993,3775,541053,625550,203,86637,1083944,TG,Telangana,Kamareddy,1181558.0,306520.0,165.0,685243.0,492168.0,4147.0,545835.0,631372.0,204.0,91896.0,1089662.0
TG,Telangana,Karimnagar,1619446,226019,99,848938,765596,4912,800801,813438,293,189704,1429742,TG,Telangana,Karimnagar,1624234.0,218510.0,100.0,850134.0,768803.0,5297.0,803036.0,815604.0,295.0,190579.0,1433655.0
TG,Telangana,Khammam,2060713,85320,60,1127013,925356,8344,1000675,1051314,380,235213,1825500,TG,Telangana,Khammam,2072465.0,96020.0,59.0,1129422.0,934323.0,8720.0,1006451.0,1056913.0,381.0,237332.0,1835133.0
TG,Telangana,Komaram Bheem,556294,62750,24,348032,207090,1172,273076,281907,139,63348,492946,TG,Telangana,Komaram Bheem,562033.0,64500.0,24.0,348672.0,211995.0,1366.0,275804.0,284723.0,140.0,64833.0,497200.0
TG,Telangana,Mahabubabad,1076199,72600,43,603527,468040,4632,512705,558537,325,141386,934813,TG,Telangana,Mahabubabad,1080403.0,71500.0,43.0,604300.0,470952.0,5151.0,514568.0,560359.0,325.0,142028.0,938375.0
TG,Telangana,Mahabubnagar,1299547,297400,66,752394,542114,5039,639946,654340,220,103021,1196526,TG,Telangana,Mahabubnagar,1306123.0,287000.0,65.0,753421.0,547465.0,5237.0,643243.0,657421.0,220.0,103958.0,1202165.0
TG,Telangana,Mancherial,1034636,74900,28,586516,445036,3084,506982,524311,259,67302,967334,TG,Telangana,Mancherial,1038798.0,75050.0,28.0,587439.0,448008.0,3351.0,508966.0,526221.0,260.0,67882.0,970916.0
TG,Telangana,Medak,1069063,119600,79,603606,463686,1771,518106,548936,250,152579,916484,TG,Telangana,Medak,1074917.0,132700.0,79.0,604854.0,468207.0,1856.0,520739.0,552072.0,250.0,153785.0,921132.0
TG,Telangana,Medchal Malkajgiri,4582716,673465,224,2623300,1945889,13527,2459534,2108680,974,1031718,3499471,TG,Telangana,Medchal Malkajgiri,4594469.0,677727.0,223.0,2628121.0,1951050.0,15298.0,2465308.0,2112884.0,977.0,1035026.0,3507916.0
TG,Telangana,Mulugu,410359,17400,16,224630,184440,1289,196214,212777,79,63906,346453,TG,Telangana,Mulugu,414318.0,18500.0,13.0,226788.0,186218.0,1312.0,198226.0,214701.0,79.0,66833.0,347485.0
TG,Telangana,Nagarkurnool,1083256,62840,183,647943,433573,1740,524892,556368,256,48598,1034658,TG,Telangana,Nagarkurnool,1088987.0,65850.0,185.0,648919.0,438182.0,1886.0,527813.0,559031.0,257.0,49226.0,1039761.0
TG,Telangana,Nalgonda,2112396,169000,44,1255156,851290,5950,1026819,1079275,350,101043,2009003,TG,Telangana,Nalgonda,2132284.0,171100.0,45.0,1258157.0,867864.0,6263.0,1036942.0,1088724.0,352.0,103084.0,2026850.0
TG,Telangana,Narayanpet,749660,125100,22,446734,301490,1436,354321,393783,120,58298,691362,TG,Telangana,Narayanpet,756628.0,131050.0,25.0,450511.0,304540.0,1577.0,357719.0,397212.0,120.0,62032.0,694596.0
TG,Telangana,Nirmal,966095,441000,49,582898,379921,3276,452232,510441,146,58066,908029,TG,Telangana,Nirmal,972866.0,450000.0,50.0,584145.0,385181.0,3540.0,455516.0,513662.0,147.0,59186.0,913680.0
TG,Telangana,Nizamabad,1960267,92210,186,1152147,804805,3315,889356,1067327,269,164708,1795559,TG,Telangana,Nizamabad,1961849.0,81510.0,160.0,1152796.0,805533.0,3520.0,890048.0,1068012.0,269.0,165348.0,1796501.0
TG,Telangana,Peddapalli,1058562,128500,61,628660,426894,3008,524703,530700,151,86783,971779,TG,Telangana,Peddapalli,1062266.0,131000.0,60.0,629806.0,429250.0,3210.0,526521.0,532384.0,151.0,87676.0,974590.0
TG,Telangana,Rajanna Sircilla,797806,37700,32,436632,360082,1092,372171,424371,172,74065,723741,TG,Telangana,Rajanna Sircilla,800234.0,45000.0,30.0,437529.0,361547.0,1158.0,373353.0,425550.0,173.0,75041.0,725193.0
TG,Telangana,Ranga Reddy,4800914,635492,384,2791382,1993971,15561,2650195,2134315,843,1082001,3688268,TG,Telangana,Ranga Reddy,4824827.0,632009.0,386.0,2796936.0,2011103.0,16788.0,2663682.0,2143509.0,848.0,1088080.0,3706098.0
TG,Telangana,Sangareddy,2139504,293940,91,1297437,834511,7556,1103326,1028265,357,305652,1833852,TG,Telangana,Sangareddy,2160327.0,293250.0,92.0,1300865.0,851546.0,7916.0,1113982.0,1038069.0,360.0,308860.0,1851467.0
TG,Telangana,Siddipet,1318283,55070,73,782991,530390,4902,631044,682100,235,174790,1143493,TG,Telangana,Siddipet,1330420.0,52515.0,73.0,784354.0,540846.0,5220.0,637052.0,687906.0,240.0,175699.0,1154721.0
TG,Telangana,Suryapet,1387423,53010,66,793947,589973,3503,667224,716163,533,136927,1250496,TG,Telangana,Suryapet,1398643.0,51151.0,68.0,795642.0,599016.0,3985.0,672806.0,721318.0,533.0,138401.0,1260242.0
TG,Telangana,Vikarabad,1116343,179870,142,732054,381616,2673,536708,576775,186,42604,1073739,TG,Telangana,Vikarabad,1132384.0,179350.0,141.0,733900.0,395654.0,2830.0,544844.0,584520.0,188.0,44014.0,1088370.0
TG,Telangana,Wanaparthy,751601,31780,111,459874,288781,2946,360947,387574,134,75754,675847,TG,Telangana,Wanaparthy,754290.0,18350.0,88.0,461426.0,289838.0,3026.0,362455.0,388675.0,134.0,77325.0,676965.0
TG,Telangana,Warangal Rural,875932,178219,163,542695,331694,1543,411027,463139,223,53589,822343,TG,Telangana,Warangal Rural,882925.0,161732.0,164.0,544187.0,337133.0,1605.0,414505.0,466589.0,226.0,54767.0,828158.0
TG,Telangana,Warangal Urban,1634173,208200,166,916875,711547,5751,793026,835051,345,180561,1451169,TG,Telangana,Warangal Urban,1639920.0,193070.0,157.0,919363.0,713965.0,6592.0,795393.0,837587.0,348.0,182330.0,1455147.0
TG,Telangana,Yadadri Bhuvanagiri,1027238,58700,47,565651,459438,2149,506300,518538,250,168427,858811,TG,Telangana,Yadadri Bhuvanagiri,1030856.0,60400.0,47.0,566356.0,462268.0,2232.0,508199.0,520173.0,251.0,168883.0,861973.0
TR,Tripura,Dhalai,495415,46250,134,275446,217958,2011,260554,232789,61,13992,481423,TR,Tripura,Dhalai,495810.0,50150.0,157.0,275644.0,218047.0,2119.0,260705.0,232925.0,61.0,14160.0,481650.0
TR,Tripura,Gomati,585881,60006,32,310617,274185,1079,301308,283425,69,14105,571776,TR,Tripura,Gomati,586838.0,79924.0,66.0,311147.0,274242.0,1449.0,301610.0,283710.0,69.0,14695.0,572143.0
TR,Tripura,Khowai,379956,10300,61,215443,162507,2006,191635,186260,55,9632,370324,TR,Tripura,Khowai,380891.0,11780.0,83.0,216241.0,162556.0,2094.0,192042.0,186699.0,56.0,10399.0,370492.0
TR,Tripura,North Tripura,555790,62480,68,307941,246434,1415,281595,272666,114,14963,540827,TR,Tripura,North Tripura,556758.0,30160.0,36.0,308609.0,246534.0,1615.0,282036.0,272993.0,114.0,15507.0,541251.0
TR,Tripura,Sipahijala,638193,53732,164,356397,279413,2383,322550,313154,106,17612,620581,TR,Tripura,Sipahijala,639523.0,53832.0,164.0,357140.0,279566.0,2817.0,323054.0,313545.0,106.0,18266.0,621257.0
TR,Tripura,South Tripura,597228,28107,27,327315,267731,2182,299791,295171,83,17641,579587,TR,Tripura,South Tripura,598021.0,28107.0,27.0,327697.0,267826.0,2498.0,300067.0,295372.0,83.0,17964.0,580057.0
TR,Tripura,Unokoti,328430,8500,21,189211,138758,461,163188,164745,36,10318,318112,TR,Tripura,Unokoti,329352.0,19300.0,57.0,189976.0,138895.0,481.0,163672.0,165163.0,36.0,11015.0,318337.0
TR,Tripura,West Tripura,1303211,364869,202,726327,567820,9064,649611,644317,219,128181,1175030,TR,Tripura,West Tripura,1305958.0,366905.0,204.0,727582.0,568297.0,10079.0,650528.0,645132.0,219.0,129414.0,1176544.0
UP,Uttar Pradesh,Agra,5140585,406533,586,3269797,1860283,10505,2664036,2462990,3053,706738,4433847,UP,Uttar Pradesh,Agra,5179979.0,411213.0,594.0,3293465.0,1875085.0,11429.0,2684037.0,2481450.0,3062.0,720461.0,4459518.0
UP,Uttar Pradesh,Aligarh,4192602,407760,338,2677786,1502898,11918,2149468,2030243,971,942238,3250364,UP,Uttar Pradesh,Aligarh,4230248.0,409034.0,328.0,2705517.0,1512116.0,12615.0,2169480.0,2047170.0,981.0,949321.0,3280927.0
UP,Uttar Pradesh,Ambedkar Nagar,2835333,609800,182,1794696,1037456,3181,1397015,1433027,2103,377806,2457527,UP,Uttar Pradesh,Ambedkar Nagar,2863329.0,456496.0,150.0,1801481.0,1057261.0,4587.0,1410176.0,1446439.0,2120.0,387669.0,2475660.0
UP,Uttar Pradesh,Amethi,2277076,138889,153,1378842,894194,4040,1111156,1161284,593,659454,1617622,UP,Uttar Pradesh,Amethi,2292902.0,132006.0,152.0,1384739.0,903707.0,4456.0,1118674.0,1169172.0,597.0,666584.0,1626318.0
UP,Uttar Pradesh,Amroha,1946361,692230,163,1178242,764617,3502,1020430,921633,794,256336,1690025,UP,Uttar Pradesh,Amroha,1964060.0,524480.0,148.0,1185030.0,774974.0,4056.0,1029608.0,929590.0,801.0,259184.0,1704876.0
UP,Uttar Pradesh,Auraiya,1520128,204110,188,972658,544042,3428,791927,724279,492,153685,1366443,UP,Uttar Pradesh,Auraiya,1542984.0,222850.0,199.0,981905.0,556901.0,4178.0,804627.0,733676.0,501.0,160835.0,1382149.0
UP,Uttar Pradesh,Ayodhya,2995534,106768,387,1859887,1125203,10444,1454816,1527834,2438,413532,2582002,UP,Uttar Pradesh,Ayodhya,3021226.0,98512.0,369.0,1864522.0,1145475.0,11229.0,1466263.0,1541275.0,2457.0,418243.0,2602983.0
UP,Uttar Pradesh,Azamgarh,5862342,549443,265,3750796,2100772,10774,2889531,2958941,3092,926425,4935917,UP,Uttar Pradesh,Azamgarh,5901433.0,633080.0,275.0,3765226.0,2125142.0,11065.0,2906875.0,2980372.0,3115.0,940246.0,4961187.0
UP,Uttar Pradesh,Budaun,3839357,181143,161,2428342,1406716,4299,2083054,1751161,840,462373,3376984,UP,Uttar Pradesh,Budaun,3885739.0,164885.0,162.0,2448598.0,1431249.0,5892.0,2106467.0,1772523.0,854.0,477487.0,3408252.0
UP,Uttar Pradesh,Baghpat,1646760,106575,108,941003,702501,3256,868934,774044,526,206755,1440005,UP,Uttar Pradesh,Baghpat,1655873.0,102962.0,124.0,944175.0,707845.0,3853.0,873382.0,778111.0,526.0,210283.0,1445590.0
UP,Uttar Pradesh,Bahraich,4109565,331726,315,2504342,1600157,5066,2113493,1990298,705,472353,3637212,UP,Uttar Pradesh,Bahraich,4159711.0,342496.0,318.0,2529904.0,1623068.0,6739.0,2138083.0,2014178.0,708.0,492352.0,3667359.0
UP,Uttar Pradesh,Balrampur,2542978,290457,212,1568436,966809,7733,1319618,1215177,448,397691,2145287,UP,Uttar Pradesh,Balrampur,2568976.0,348720.0,197.0,1584097.0,976744.0,8135.0,1332468.0,1227919.0,452.0,408366.0,2160610.0
UP,Uttar Pradesh,Ballia,3741931,383562,240,2328561,1407434,5936,1824271,1908828,2891,515794,3226137,UP,Uttar Pradesh,Ballia,3834582.0,369702.0,260.0,2410905.0,1417228.0,6449.0,1873543.0,1951650.0,2934.0,530768.0,3303814.0
UP,Uttar Pradesh,Banda,2062513,831824,136,1299536,760309,2668,1095797,963469,579,391668,1670845,UP,Uttar Pradesh,Banda,2084702.0,859901.0,135.0,1309708.0,771519.0,3475.0,1107187.0,973456.0,584.0,401543.0,1683159.0
UP,Uttar Pradesh,Barabanki,3633457,281422,386,2221265,1402905,9287,1880394,1741483,2291,296450,3337007,UP,Uttar Pradesh,Barabanki,3675649.0,245929.0,368.0,2232670.0,1433202.0,9777.0,1901546.0,1762002.0,2322.0,303989.0,3371660.0
UP,Uttar Pradesh,Bareilly,5353700,344582,493,3251326,2089907,12467,2862420,2477143,1664,751521,4602179,UP,Uttar Pradesh,Bareilly,5414346.0,316455.0,490.0,3276267.0,2124318.0,13761.0,2893747.0,2505150.0,1682.0,768740.0,4645606.0
UP,Uttar Pradesh,Basti,3157384,699943,385,1938752,1211508,7124,1561768,1587698,787,401517,2755867,UP,Uttar Pradesh,Basti,3184688.0,547171.0,340.0,1948914.0,1227585.0,8189.0,1574071.0,1601626.0,795.0,413540.0,2771148.0
UP,Uttar Pradesh,Bhadohi,1832536,234925,122,1145569,684942,2025,904222,925105,1180,218830,1613706,UP,Uttar Pradesh,Bhadohi,1857306.0,256820.0,124.0,1155505.0,699588.0,2213.0,915770.0,938129.0,1190.0,223487.0,1633819.0
UP,Uttar Pradesh,Bijnor,4171004,363010,251,2582600,1579349,9055,2119423,2040913,1608,784023,3386981,UP,Uttar Pradesh,Bijnor,4206339.0,311563.0,244.0,2605136.0,1591296.0,9907.0,2136699.0,2058110.0,1618.0,803910.0,3402429.0
UP,Uttar Pradesh,Bulandshahr,3890959,828360,291,2448120,1432852,9987,2012915,1867114,940,455627,3435332,UP,Uttar Pradesh,Bulandshahr,3929813.0,766152.0,285.0,2459173.0,1459487.0,11153.0,2033572.0,1884139.0,946.0,461495.0,3468318.0
UP,Uttar Pradesh,Chandauli,2309307,318410,385,1424047,879514,5746,1167961,1135072,527,211397,2097910,UP,Uttar Pradesh,Chandauli,2345034.0,327382.0,362.0,1448514.0,889498.0,7022.0,1183944.0,1153531.0,536.0,217001.0,2128033.0
UP,Uttar Pradesh,Chitrakoot,1102449,203180,190,696476,405030,943,583988,517333,184,231338,871111,UP,Uttar Pradesh,Chitrakoot,1118334.0,207124.0,210.0,702830.0,414439.0,1065.0,592496.0,524587.0,185.0,237794.0,880540.0
UP,Uttar Pradesh,Deoria,3483038,560618,608,2018852,1452856,11330,1632562,1835493,3652,471844,3011194,UP,Uttar Pradesh,Deoria,3516428.0,597948.0,647.0,2035316.0,1469338.0,11774.0,1647409.0,1853569.0,3675.0,479358.0,3037070.0
UP,Uttar Pradesh,Etah,1992465,109792,244,1223653,766133,2679,1040593,948643,548,213196,1779269,UP,Uttar Pradesh,Etah,2010514.0,113865.0,239.0,1231765.0,775806.0,2943.0,1050010.0,957006.0,553.0,219251.0,1791263.0
UP,Uttar Pradesh,Etawah,2001365,153501,216,1273241,723025,5099,1080006,915734,523,164739,1836626,UP,Uttar Pradesh,Etawah,2018852.0,138920.0,204.0,1276470.0,736493.0,5889.0,1088945.0,923487.0,527.0,168130.0,1850722.0
UP,Uttar Pradesh,Farrukhabad,2016361,808800,238,1288332,724829,3200,1061323,951230,605,191505,1824856,UP,Uttar Pradesh,Farrukhabad,2050040.0,592601.0,215.0,1302366.0,743994.0,3680.0,1079292.0,966447.0,618.0,195061.0,1854979.0
UP,Uttar Pradesh,Fatehpur,3059147,654770,442,1806709,1244721,7717,1541152,1509716,558,818220,2240927,UP,Uttar Pradesh,Fatehpur,3097445.0,746459.0,396.0,1825630.0,1263233.0,8582.0,1560814.0,1527484.0,561.0,832167.0,2265278.0
UP,Uttar Pradesh,Firozabad,2871239,407233,246,1818746,1048273,4220,1520775,1345535,704,804231,2067008,UP,Uttar Pradesh,Firozabad,2910914.0,411938.0,254.0,1826425.0,1079734.0,4755.0,1541707.0,1363719.0,728.0,823136.0,2087778.0
UP,Uttar Pradesh,Gautam Buddha Nagar,3562369,57255,134,2089670,1458315,14384,2140475,1405600,1908,446559,3115810,UP,Uttar Pradesh,Gautam Buddha Nagar,3577207.0,63072.0,139.0,2097137.0,1464505.0,15565.0,2148196.0,1411524.0,1920.0,452114.0,3125093.0
UP,Uttar Pradesh,Ghaziabad,4920676,699800,363,2924004,1977379,19293,2707591,2191495,2296,731281,4172481,UP,Uttar Pradesh,Ghaziabad,4961345.0,753097.0,365.0,2938833.0,2001948.0,20564.0,2728248.0,2210211.0,2320.0,742645.0,4201761.0
